,game_id,season,date,away_team,away_score,home_team,home_score,result,a_eFGp,a_FTr,a_ORBp,a_TOVp,h_eFGp,h_FTr,h_ORBp,h_TOVp
6777,181901110628,1819,2019-01-11,LAL,95,UTA,113,1,0.5291353383458646,0.18533834586466164,0.21100000000000002,0.13428046597065593,0.5254502740798747,0.19772905246671885,0.2102,0.1366878688762024
6778,181901110629,1819,2019-01-11,CHI,109,GSW,146,1,0.49027615713730066,0.16258265266433294,0.16806666666666664,0.1339340822120726,0.5390189520624303,0.19509476031215162,0.22446666666666662,0.12436344775556393
6779,181901120630,1819,2019-01-12,DET,109,LAC,104,0,0.5030041306796845,0.18850920015020656,0.24546666666666667,0.12526083727290946,0.5269143290371494,0.2623199393479909,0.22903333333333334,0.12105832916225309
6780,181901120631,1819,2019-01-12,MEM,108,MIA,112,1,0.5102988691437803,0.19184168012924072,0.17226666666666668,0.12640699240287626,0.5060377358490566,0.1750943396226415,0.25866666666666666,0.12156171044477285
6781,181901120632,1819,2019-01-12,BOS,103,ORL,105,1,0.5449024659550976,0.17629738682370263,0.22250000000000003,0.11326918720415875,0.5137277648878577,0.1740139211136891,0.18926666666666667,0.12210653872786625
6782,181901120633,1819,2019-01-12,NOP,106,MIN,110,1,0.5403909996311325,0.21394319439321283,0.2552333333333333,0.12307585633060603,0.5136531365313654,0.2132841328413284,0.24966666666666665,0.11225050571191376
6783,181901120634,1819,2019-01-12,SAS,112,OKC,122,1,0.5518362662586075,0.20772762050497323,0.20136666666666664,0.10973516429622364,0.513967468175389,0.17538896746817542,0.26526666666666665,0.12207550762131954
6784,181901120635,1819,2019-01-12,DEN,93,PHO,102,1,0.5282003710575139,0.17217068645640074,0.28433333333333344,0.11852564788079709,0.5218609865470851,0.17152466367713004,0.20186666666666664,0.1311706462004927
6785,181901120636,1819,2019-01-12,CHO,97,SAC,104,1,0.5082629452809402,0.21079691516709512,0.2072666666666667,0.1052668721036908,0.5277082588487666,0.16481944941008222,0.22956666666666667,0.11477786599468398
6786,181901120637,1819,2019-01-12,CHI,102,UTA,110,1,0.4925577751664708,0.17038777908343128,0.1673666666666667,0.13490599898511083,0.5260903426791277,0.19626168224299068,0.2102333333333333,0.13633633633633632
6787,181901130638,1819,2019-01-13,PHI,108,NYK,105,0,0.5438763830599008,0.23731400228920263,0.24319999999999997,0.13132913235414023,0.4857351865398683,0.20629114850036576,0.22833333333333328,0.11378809869375905
6788,181901130639,1819,2019-01-13,TOR,140,WAS,138,0,0.5307576894223556,0.19317329332333086,0.21733333333333335,0.11759706994781444,0.5330882352941176,0.1889705882352941,0.19843333333333338,0.11880575405165568
6789,181901130640,1819,2019-01-13,MIL,133,ATL,114,0,0.5481838398813935,0.19088213491475167,0.20686666666666667,0.1199976528576458,0.5080852627710399,0.18375597206909225,0.26470000000000005,0.15345512489620036
6790,181901130641,1819,2019-01-13,HOU,109,ORL,116,1,0.5583234480031632,0.24713325425069196,0.24603333333333333,0.12684039957760326,0.5106424148606811,0.1764705882352941,0.18739999999999998,0.12209898982405379
6791,181901130642,1819,2019-01-13,GSW,119,DAL,114,0,0.5435830860534125,0.19658753709198815,0.22843333333333327,0.12256779531178183,0.5177387914230019,0.24639376218323586,0.2320333333333333,0.13061156946644287
6792,181901130643,1819,2019-01-13,POR,113,DEN,116,1,0.5169712793733682,0.19880641551659828,0.24046666666666663,0.12490595316467601,0.5281377267678639,0.17178822658274714,0.28280000000000005,0.11800704484267704
6793,181901130644,1819,2019-01-13,CLE,101,LAL,95,0,0.49787562765546545,0.18810351487060642,0.22633333333333333,0.1123511812392149,0.5245226506926245,0.18494945713216024,0.20796666666666666,0.1313357895837934
6794,181901140645,1819,2019-01-14,BOS,102,BRK,109,1,0.5424788525193086,0.17579992644354542,0.2250666666666667,0.11311274363889648,0.5239371888165454,0.2328609728073535,0.24483333333333338,0.13016548352216634
6795,181901140646,1819,2019-01-14,MEM,94,HOU,112,1,0.513317191283293,0.19289749798224376,0.17496666666666666,0.1245899972030817,0.5545060999606454,0.24596615505706412,0.24613333333333337,0.1251408971360006
6796,181901140647,1819,2019-01-14,CHO,108,SAS,93,0,0.5090707145501666,0.20621991854868568,0.2081666666666667,0.10989790130459444,0.5544478527607362,0.2059049079754601,0.20060000000000003,0.1124662907575386
6797,181901140648,1819,2019-01-14,DET,94,UTA,100,1,0.501131648434553,0.19200301772915881,0.2494333333333333,0.1272046844379383,0.5316504854368932,0.19805825242718447,0.21220000000000003,0.13386800494651283
6798,181901140649,1819,2019-01-14,POR,107,SAC,115,1,0.5171898355754858,0.19917787742899848,0.2396666666666666,0.12381637442071625,0.5310271041369472,0.1615549215406562,0.22896666666666668,0.11262299237274466
6799,181901140650,1819,2019-01-14,NOP,121,LAC,117,0,0.5366802519451649,0.21971100407558353,0.25203333333333333,0.12383829265187553,0.5271718331419823,0.26521239954075776,0.22693333333333332,0.12191405059433101
6800,181901150651,1819,2019-01-15,PHO,97,IND,131,1,0.5156482861400894,0.1751117734724292,0.20626666666666665,0.12877463257880062,0.53604118993135,0.18154080854309687,0.22399999999999998,0.12999567681813815
6801,181901150652,1819,2019-01-15,MIN,107,PHI,149,1,0.5149501661129569,0.21114802510151348,0.2495,0.11134421771896719,0.5415554708349218,0.24170796797560043,0.24643333333333328,0.1292471064949582
6802,181901150653,1819,2019-01-15,OKC,126,ATL,142,1,0.5168201133144477,0.18059490084985835,0.25589999999999996,0.11982937643823313,0.5069801616458486,0.1884643644379133,0.26880000000000004,0.1547468743365996
6803,181901150654,1819,2019-01-15,MIA,86,MIL,124,1,0.5077358490566038,0.17547169811320756,0.26030000000000003,0.1192468619246862,0.5506517690875232,0.19478584729981377,0.20446666666666669,0.11952425812529441
6804,181901150655,1819,2019-01-15,GSW,142,DEN,111,0,0.5422197640117994,0.1928466076696165,0.2336333333333333,0.12213453588876362,0.5319109461966605,0.1692022263450835,0.2755000000000001,0.11817164356812877
6805,181901150656,1819,2019-01-15,CHI,100,LAL,107,1,0.490070093457944,0.16978193146417447,0.1699,0.1338217518932386,0.5204196328212813,0.1824653428250281,0.20803333333333335,0.13089005235602094
6806,181901160657,1819,2019-01-16,ORL,115,DET,120,1,0.5105017502917153,0.18319719953325553,0.19063333333333332,0.12230768278031681,0.502464922260144,0.19226393629124003,0.24100000000000005,0.12752378466867542
6807,181901160658,1819,2019-01-16,TOR,108,BOS,117,1,0.5315533980582524,0.19940253920836445,0.21933333333333335,0.11714754644275827,0.5426941479573059,0.1792418108207582,0.2242666666666667,0.11245983577293824
6808,181901160659,1819,2019-01-16,BRK,145,HOU,142,0,0.526386748844376,0.23613251155624038,0.2453000000000001,0.1312374660846998,0.5518794048551292,0.2454972592012529,0.24516666666666662,0.12445174776168093
6809,181901160660,1819,2019-01-16,MIL,111,MEM,101,0,0.5482017055988134,0.19503151649981462,0.20463333333333336,0.1177334116265414,0.5125709651257097,0.1914030819140308,0.1794333333333333,0.128439900300117
6810,181901160661,1819,2019-01-16,SAS,105,DAL,101,0,0.5548498845265589,0.20592763664357197,0.19530000000000006,0.11343375345834616,0.5168800931315483,0.2464105549088087,0.2385,0.12835341744662268
6811,181901160662,1819,2019-01-16,CLE,112,POR,129,1,0.49750096116878123,0.18569780853517878,0.22593333333333326,0.10846863422760387,0.5167910447761194,0.20223880597014926,0.24203333333333335,0.1224941697486514
6812,181901160663,1819,2019-01-16,NOP,140,GSW,147,1,0.5365313653136532,0.22250922509225096,0.25356666666666666,0.12024789566182593,0.548470328050129,0.18945816439366014,0.23709999999999995,0.12049399592264816
6813,181901160664,1819,2019-01-16,UTA,129,LAC,109,0,0.530970003895598,0.20062329567588627,0.21240000000000003,0.1352488578985333,0.5299079754601226,0.2607361963190184,0.22839999999999996,0.12250869606091942
6814,181901170665,1819,2019-01-17,NYK,100,WAS,101,1,0.48568281938325997,0.2081497797356828,0.22223333333333334,0.11297066256711272,0.5327749453750911,0.18463219227967953,0.19913333333333336,0.11854247820441476
6815,181901170666,1819,2019-01-17,SAC,95,CHO,114,1,0.5306595365418895,0.1657754010695187,0.2318,0.11267476085356881,0.5081240768094535,0.20310192023633677,0.2089666666666667,0.10845538257857842
6816,181901170667,1819,2019-01-17,PHI,120,IND,96,0,0.5469224924012158,0.23594224924012158,0.24656666666666663,0.13072427055857028,0.5360942249240122,0.18465045592705165,0.22543333333333337,0.12844465203176086
6817,181901170668,1819,2019-01-17,PHO,109,TOR,111,1,0.5135335558027437,0.17241379310344826,0.20939999999999998,0.12961286606082692,0.531986531986532,0.19790497568275348,0.2212333333333333,0.11665513043893358
6818,181901170669,1819,2019-01-17,CHI,105,DEN,135,1,0.4904706339945546,0.16841695838195256,0.17306666666666667,0.13259327782917055,0.5309488510007413,0.16864343958487768,0.27463333333333334,0.1176029248889471
6819,181901170670,1819,2019-01-17,LAL,138,OKC,128,0,0.5197294250281849,0.18376550169109357,0.21043333333333333,0.13180252316000188,0.5157466383581033,0.18471337579617833,0.2558333333333333,0.11920618752868223
6820,181901180671,1819,2019-01-18,MEM,116,BOS,122,1,0.507875605815832,0.191437802907916,0.17976666666666666,0.12829122424672462,0.5435821993379919,0.17874218462670097,0.22980000000000003,0.11267153423549836
6821,181901180672,1819,2019-01-18,MIA,93,DET,98,1,0.5062311178247735,0.17031722054380666,0.25283333333333335,0.11907332757462329,0.5026535253980288,0.1967399545109932,0.2465666666666667,0.12547460844803038
6822,181901180673,1819,2019-01-18,BRK,117,ORL,115,0,0.5309869931140014,0.22953328232593725,0.24633333333333338,0.13132535783956564,0.5108695652173914,0.18245341614906832,0.1908,0.12181397707176514
6823,181901180674,1819,2019-01-18,SAS,116,MIN,113,0,0.5558562040974101,0.20139157325086973,0.19143333333333334,0.11245074471512478,0.5101140125045972,0.21147480691430673,0.24560000000000004,0.10783566781925805
6824,181901180675,1819,2019-01-18,CLE,99,UTA,115,1,0.49789835689721057,0.18150554069545283,0.227,0.10649131304099449,0.5328155339805826,0.2050485436893204,0.21373333333333336,0.13448750973461931
6825,181901180676,1819,2019-01-18,GSW,112,LAC,94,0,0.5521292217327459,0.1905286343612335,0.23386666666666664,0.11917481712829785,0.5295688668447158,0.2521938191529951,0.22789999999999996,0.12237351801854678
6826,181901180677,1819,2019-01-18,NOP,112,POR,128,1,0.5380214101144334,0.22406792174234036,0.2493666666666666,0.11899385053677516,0.5201267238166232,0.19791278419679462,0.2415333333333334,0.11972330613692798
6827,181901190678,1819,2019-01-19,OKC,117,PHI,115,0,0.5116402116402117,0.1890652557319224,0.25279999999999997,0.11831189800122487,0.5493733383972655,0.2358526395746297,0.24673333333333333,0.13125798582878384
6828,181901190679,1819,2019-01-19,PHO,115,CHO,135,1,0.5103934669636229,0.17817371937639198,0.2168,0.1302923949150752,0.5124074074074073,0.20740740740740743,0.21136666666666667,0.10962449915491626
6829,181901190680,1819,2019-01-19,SAC,103,DET,101,0,0.5296836118023464,0.16103803768218983,0.23243333333333333,0.11155195215916279,0.5017103762827821,0.1961231470923603,0.2409666666666667,0.12601195924820788
6830,181901190681,1819,2019-01-19,DAL,99,IND,111,1,0.5125676720804331,0.2440061871616396,0.24259999999999998,0.12660245059848432,0.5330064126744625,0.17917766880422484,0.22806666666666664,0.12769258308968318
6831,181901190682,1819,2019-01-19,MIL,118,ORL,108,0,0.5477777777777777,0.1937037037037037,0.20110000000000003,0.11744670855599273,0.5104247104247105,0.1783783783783784,0.19526666666666664,0.1222320746816424
6832,181901190683,1819,2019-01-19,BOS,113,ATL,105,0,0.5445508100147275,0.17783505154639176,0.23080000000000003,0.11253751250416806,0.5137715754682336,0.18876239441792142,0.27093333333333336,0.15562769838348006
6833,181901190684,1819,2019-01-19,MEM,90,TOR,119,1,0.5090506838294448,0.19066773934030573,0.17883333333333334,0.12714759241922016,0.5294007490636704,0.20037453183520598,0.2211,0.11419893334608852
6834,181901190685,1819,2019-01-19,MIA,117,CHI,103,0,0.5064199395770392,0.16200906344410876,0.25186666666666674,0.12035102883622657,0.49360465116279073,0.16705426356589148,0.17949999999999997,0.12951450562462996
6835,181901190686,1819,2019-01-19,LAL,134,HOU,138,1,0.5234521575984991,0.18386491557223264,0.21196666666666666,0.1351679903674717,0.5532659409020219,0.2468895800933126,0.24156666666666662,0.12443628862022646
6836,181901190687,1819,2019-01-19,CLE,102,DEN,124,1,0.4984627209838586,0.18485780169100693,0.22286666666666666,0.10987783075089393,0.5331125827814569,0.16850625459896984,0.2779000000000001,0.11448842065299926
6837,181901200688,1819,2019-01-20,CHO,95,IND,120,1,0.51785050204537,0.20751208627742657,0.21983333333333335,0.10971805425409516,0.5333333333333333,0.18116760828625236,0.23383333333333337,0.12530730123875217
6838,181901200689,1819,2019-01-20,PHO,114,MIN,116,1,0.5093179276928811,0.1848676854267611,0.21699999999999997,0.12879171028334177,0.5099520825654257,0.2167342425359381,0.24573333333333336,0.10678369847099824
6839,181901200690,1819,2019-01-20,LAC,103,SAS,95,0,0.523745691306013,0.2562236690923018,0.22826666666666665,0.125130405223242,0.5589485890993429,0.20023192887514493,0.19116666666666668,0.11466046902622047
6840,181901210691,1819,2019-01-21,OKC,127,NYK,109,0,0.5121350685895182,0.18712627506155471,0.24939999999999998,0.116170226991609,0.49008446566287184,0.20381931692985678,0.21913333333333332,0.11196866046892359
6841,181901210692,1819,2019-01-21,CHI,104,CLE,88,0,0.4920388349514563,0.17203883495145633,0.18456666666666663,0.12975405288787525,0.4969004261913987,0.19023634250290586,0.2161333333333333,0.11155567188921711
6842,181901210693,1819,2019-01-21,DAL,106,MIL,116,1,0.5108191653786708,0.24149922720247294,0.24613333333333334,0.12753144004251046,0.5482912332838038,0.19465081723625555,0.1968666666666667,0.11697388270790118
6843,181901210694,1819,2019-01-21,DET,87,WAS,101,1,0.49961948249619487,0.19292237442922375,0.24066666666666664,0.12580191266604662,0.5336241366775717,0.17957106506724824,0.2002333333333333,0.11858234659677362
6844,181901210695,1819,2019-01-21,ORL,122,ATL,103,0,0.5086872586872587,0.17335907335907336,0.19046666666666665,0.12110876308407173,0.5172603745868527,0.1861917003305178,0.2722333333333333,0.15611211027826494
6845,181901210696,1819,2019-01-21,SAC,94,BRK,123,1,0.5298214285714287,0.1632142857142857,0.2317333333333333,0.11111624201983354,0.5318337781166603,0.2226458253907739,0.24150000000000002,0.13130066972153684
6846,181901210697,1819,2019-01-21,NOP,105,MEM,85,0,0.5378787878787878,0.22099039172209903,0.24716666666666665,0.11945907077080095,0.5072376357056695,0.19059107358262967,0.1833,0.12956634679646417
6847,181901210698,1819,2019-01-21,MIA,99,BOS,107,1,0.5081377744133233,0.16010598031794096,0.25243333333333334,0.12064794868400469,0.547917434574272,0.182454847032805,0.2284666666666667,0.11282851256891767
6848,181901210699,1819,2019-01-21,HOU,93,PHI,121,1,0.5486298726360479,0.24855268236202238,0.24256666666666668,0.12092006735695605,0.5482339536650208,0.23889099886061524,0.24689999999999998,0.13114069191221697
6849,181901210700,1819,2019-01-21,POR,109,UTA,104,0,0.5187662578966926,0.20066889632107024,0.24293333333333336,0.11800245445105258,0.5340293890177881,0.20533642691415313,0.21780000000000005,0.13432194283258114
6850,181901210701,1819,2019-01-21,GSW,130,LAL,111,0,0.5546817849305047,0.19019751280175565,0.22593333333333332,0.1172003187848671,0.5238538948937757,0.18412225121133058,0.21666666666666667,0.13443336480666926
6851,181901220702,1819,2019-01-22,SAC,105,TOR,120,1,0.528305266929416,0.16194912217843066,0.22926666666666667,0.11123341637216849,0.5321735877291434,0.20314253647586983,0.2232333333333333,0.11238776169012064
6852,181901220703,1819,2019-01-22,POR,114,OKC,123,1,0.5232514880952381,0.19642857142857145,0.24253333333333338,0.11595354740750406,0.5172107877927609,0.19268985095812635,0.25146666666666667,0.11806177260519249
6853,181901220704,1819,2019-01-22,LAC,98,DAL,106,1,0.5251632731463696,0.24817518248175185,0.22123333333333328,0.1247669836475613,0.5136590996537129,0.2373989996152366,0.24796666666666664,0.1276981380787609
6854,181901220705,1819,2019-01-22,MIN,118,PHO,91,0,0.506452802359882,0.22566371681415925,0.2489666666666667,0.10719960742160115,0.5087719298245614,0.187010078387458,0.21936666666666668,0.12979995536291128
6855,181901230706,1819,2019-01-23,TOR,106,IND,110,1,0.5299177262528048,0.20568436798803288,0.22016666666666665,0.11191223693163505,0.5356071964017991,0.17916041979010494,0.23476666666666668,0.12130990797179395
6856,181901230707,1819,2019-01-23,CLE,103,BOS,123,1,0.49224204809930183,0.18968192397207137,0.20756666666666665,0.11193704087105101,0.5481372187384729,0.18111398008115087,0.2298,0.11486180874616136
6857,181901230708,1819,2019-01-23,ORL,110,BRK,114,1,0.506160954948017,0.1717366191759723,0.19,0.1198433388107093,0.535047619047619,0.22247619047619047,0.24253333333333335,0.13253110962551165
6858,181901230709,1819,2019-01-23,LAC,111,MIA,99,0,0.51957773512476,0.2506717850287908,0.22419999999999998,0.12193105728693066,0.5092979127134725,0.16394686907020875,0.25346666666666673,0.12156810823172567
6859,181901230710,1819,2019-01-23,HOU,114,NYK,110,0,0.5418426103646833,0.24222648752399237,0.24033333333333334,0.11978831438174926,0.4902645113886848,0.20609845701689933,0.21949999999999997,0.11031262070014865
6860,181901230711,1819,2019-01-23,ATL,121,CHI,101,0,0.520573108008817,0.18515797207935342,0.27543333333333336,0.15505177721802405,0.49766081871345025,0.17348927875243667,0.18779999999999994,0.129060612062989
6861,181901230712,1819,2019-01-23,CHO,118,MEM,107,0,0.5149142431021625,0.20842654735272184,0.2184,0.11069563152896486,0.5036086607858861,0.18684843624699277,0.18600000000000003,0.12990035730461477
6862,181901230713,1819,2019-01-23,DET,98,NOP,94,0,0.4990447076805502,0.1880015284677111,0.23089999999999997,0.1276289771705914,0.535847647498133,0.22554144884241972,0.2428,0.122556154589597
6863,181901230714,1819,2019-01-23,SAS,120,PHI,122,1,0.5571870170015456,0.19706336939721794,0.1913,0.11555478656351188,0.5502283105022832,0.23706240487062405,0.24869999999999998,0.1298973636077682
6864,181901230715,1819,2019-01-23,DEN,108,UTA,114,1,0.5333579063767048,0.16513085145595283,0.27993333333333337,0.11381377444612614,0.5316724604094245,0.2062572421784473,0.21876666666666672,0.13549086404459584
6865,181901240716,1819,2019-01-24,NOP,116,OKC,122,1,0.5363159865219019,0.21827031074503933,0.2364666666666666,0.1224155098693844,0.5178762960314623,0.20057204147300678,0.24746666666666667,0.11849538935001629
6866,181901240717,1819,2019-01-24,GSW,126,WAS,118,0,0.5580715850986121,0.18918918918918917,0.22696666666666665,0.11651599606538948,0.533467446964155,0.18471104608632039,0.19833333333333336,0.11959077259712747
6867,181901240718,1819,2019-01-24,POR,120,PHO,106,0,0.524907063197026,0.19851301115241635,0.24826666666666672,0.11745423131087204,0.5057749627421758,0.18479880774962743,0.214,0.12863738355086168
6868,181901240719,1819,2019-01-24,MIN,120,LAL,105,0,0.5078610603290676,0.22376599634369285,0.2548,0.10488575878018733,0.5247395833333334,0.1878720238095238,0.2177,0.1316606489892602
6869,181901250720,1819,2019-01-25,WAS,95,ORL,91,0,0.5349049707602339,0.1783625730994152,0.19656666666666675,0.12056613664162154,0.5073020753266718,0.17448116833205227,0.19069999999999998,0.11924129261258595
6870,181901250721,1819,2019-01-25,NYK,99,BRK,109,1,0.4892791127541589,0.21035120147874303,0.22076666666666664,0.11208262425913972,0.5354826402136589,0.22396032048836323,0.24176666666666666,0.13316126004575587
6871,181901250722,1819,2019-01-25,MIA,100,CLE,94,0,0.5106423413150893,0.1638160395286963,0.25383333333333336,0.12219493402677455,0.49340829778984097,0.18999612252811166,0.2102666666666666,0.11291526689063083
6872,181901250723,1819,2019-01-25,LAC,106,CHI,101,0,0.5231124807395994,0.24768875192604006,0.22543333333333335,0.12131026955201216,0.4931720639875146,0.17440499414748342,0.18943333333333331,0.1285482412122564
6873,181901250724,1819,2019-01-25,TOR,119,HOU,121,1,0.5261878039655818,0.20650953984287318,0.21733333333333332,0.11029411764705883,0.542164035425491,0.2468232576049288,0.23886666666666664,0.11928192282459595
6874,181901250725,1819,2019-01-25,SAC,99,MEM,96,0,0.525062656641604,0.16254923021840315,0.23049999999999998,0.11189757468512543,0.5042287555376561,0.19089810712847363,0.1869333333333333,0.12859399684044234
6875,181901250726,1819,2019-01-25,DET,101,DAL,106,1,0.4965556831228473,0.1871412169919633,0.22726666666666667,0.1270972549396664,0.5128747117601845,0.23251345119139125,0.2484666666666666,0.12726994190362836
6876,181901250727,1819,2019-01-25,CHO,99,MIL,108,1,0.5128779395296752,0.2105263157894737,0.21683333333333338,0.10987183598807446,0.5486085343228201,0.19703153988868274,0.19273333333333334,0.1166105208603265
6877,181901250728,1819,2019-01-25,PHO,95,DEN,132,1,0.505223880597015,0.1884328358208955,0.21226666666666666,0.13068141862591126,0.5319660014781966,0.16851441241685142,0.2827,0.11421107877284221
6878,181901250729,1819,2019-01-25,MIN,102,UTA,106,1,0.507070340826686,0.2218999274836838,0.2620666666666667,0.10290801873157196,0.5358796296296297,0.20833333333333331,0.22200000000000006,0.13364845396420957
6879,181901260730,1819,2019-01-26,SAS,126,NOP,114,0,0.559154383242824,0.1947245927075252,0.18936666666666668,0.11748877811670759,0.5402470984649943,0.21302882815424934,0.22936666666666664,0.12216896908185322
6880,181901260731,1819,2019-01-26,IND,103,MEM,106,1,0.5318710161229846,0.1829771278590176,0.23493333333333333,0.12043080159697817,0.5028259991925716,0.19580137262817926,0.1893,0.1311673897689436
6881,181901260732,1819,2019-01-26,GSW,115,BOS,111,0,0.5635036496350365,0.1897810218978102,0.22750000000000004,0.1174806536833984,0.5533333333333333,0.1811111111111111,0.2286,0.11695906432748537
6882,181901260733,1819,2019-01-26,PHI,110,DEN,126,1,0.5527114144861585,0.22866894197952217,0.24743333333333334,0.12798934006592327,0.5351071692535107,0.17479674796747968,0.28509999999999996,0.11259248668549166
6883,181901260734,1819,2019-01-26,ATL,111,POR,120,1,0.5232386573220215,0.18554039099963113,0.27696666666666664,0.1562026764781765,0.5269817640491254,0.2032005954596204,0.24880000000000002,0.11844841438631318
6884,181901270735,1819,2019-01-27,CLE,104,CHI,101,0,0.49514563106796117,0.192621359223301,0.21216666666666661,0.1132700182974645,0.49416569428238033,0.17075068066900037,0.189,0.12593677105563553
6885,181901270736,1819,2019-01-27,SAC,108,LAC,122,1,0.524578399712953,0.16002870470039468,0.23113333333333333,0.11457537670995067,0.5253091190108192,0.2480680061823802,0.22246666666666667,0.12480286483345783
6886,181901270737,1819,2019-01-27,MIL,112,OKC,118,1,0.5448430493273543,0.20067264573991028,0.18693333333333337,0.1163906461013576,0.5201426024955437,0.19714795008912656,0.24923333333333336,0.11834651410623141
6887,181901270738,1819,2019-01-27,TOR,123,DAL,120,0,0.5254300673148841,0.20531039640987284,0.21816666666666662,0.11301557766168087,0.511748844375963,0.23497688751926038,0.24616666666666667,0.1255420462467359
6888,181901270739,1819,2019-01-27,ORL,98,HOU,103,1,0.5084388185654007,0.1714614499424626,0.19703333333333334,0.11998375604533539,0.5392119357306809,0.2490436113236419,0.24016666666666664,0.11755625482396247
6889,181901270740,1819,2019-01-27,UTA,125,MIN,111,0,0.5314186584425596,0.2058596761757903,0.2215333333333334,0.13189935064935063,0.5050798258345428,0.22314949201741657,0.26483333333333337,0.10472684469268587
6890,181901270741,1819,2019-01-27,WAS,119,SAS,132,1,0.538305709023941,0.17679558011049723,0.1912,0.12141759440657886,0.5605590062111802,0.19992236024844723,0.19166666666666668,0.11703221172303616
6891,181901270742,1819,2019-01-27,MIA,106,NYK,97,0,0.5155172413793103,0.16666666666666666,0.25183333333333335,0.12289028258711286,0.488170055452865,0.20591497227356745,0.21233333333333335,0.11064551061726069
6892,181901270743,1819,2019-01-27,PHO,102,LAL,116,1,0.5048743907011624,0.1934758155230596,0.2086333333333333,0.13079003056665883,0.5254080118694362,0.18323442136498516,0.22076666666666664,0.13189048779366466
6893,181901280744,1819,2019-01-28,NYK,92,CHO,101,1,0.4846637102734664,0.20620842572062084,0.20886666666666667,0.10953676548531853,0.5117757009345794,0.21271028037383174,0.2165666666666667,0.11090024908077332
6894,181901280745,1819,2019-01-28,GSW,132,IND,100,0,0.5647810218978103,0.19452554744525546,0.23096666666666668,0.11655624496091424,0.5301091456529922,0.18893488897252542,0.23326666666666665,0.12127801940448311
6895,181901280746,1819,2019-01-28,BRK,104,BOS,112,1,0.533891850723534,0.22734196496572734,0.24719999999999992,0.13286068024668285,0.551698670605613,0.17946824224519942,0.2318,0.11624579726732957
6896,181901280747,1819,2019-01-28,DEN,95,MEM,92,0,0.5352268535595721,0.18074511250461084,0.2867,0.1112971009331149,0.5020226537216829,0.19660194174757278,0.18616666666666667,0.13097266931767973
6897,181901280748,1819,2019-01-28,ATL,123,LAC,118,0,0.52380073800738,0.1859778597785978,0.27763333333333334,0.1564445042559634,0.5256756756756757,0.24903474903474904,0.22,0.12399881340848413
6898,181901290749,1819,2019-01-29,WAS,113,CLE,116,1,0.5359248341930729,0.18017686072218128,0.19246666666666662,0.1200695170211017,0.4969111969111969,0.18571428571428575,0.21316666666666664,0.11167241100424294
6899,181901290750,1819,2019-01-29,MIL,115,DET,105,0,0.5438432835820896,0.2,0.18723333333333336,0.11628319840931686,0.49541634835752485,0.18181818181818182,0.2312,0.12697992393240576
6900,181901290751,1819,2019-01-29,OKC,126,ORL,117,0,0.5255722460658083,0.19742489270386265,0.24550000000000005,0.11886429799813414,0.5063194178475681,0.17004978935273843,0.2016,0.11978769933901762
6901,181901290752,1819,2019-01-29,CHI,117,BRK,122,1,0.495345228859581,0.16718386346004654,0.1900333333333333,0.12509001514737653,0.5272624006058312,0.22529344945096552,0.24893333333333328,0.13260131205508768
6902,181901290753,1819,2019-01-29,NOP,121,HOU,116,0,0.5390362345909601,0.21255136346656703,0.23079999999999995,0.11984349849020691,0.5385059684251059,0.248363496341933,0.22983333333333333,0.11666307703352718
6903,181901290754,1819,2019-01-29,PHO,124,SAS,126,1,0.5046851574212893,0.1997751124437781,0.21386666666666665,0.13146645116709416,0.5681553398058252,0.20194174757281552,0.1907,0.11612064160525176
6904,181901290755,1819,2019-01-29,PHI,121,LAL,105,0,0.552661596958175,0.22813688212927755,0.24649999999999997,0.12721303787079377,0.530763528539659,0.18309859154929575,0.2276,0.13281088647681116
6905,181901300756,1819,2019-01-30,CHO,94,BOS,126,1,0.5093388121031005,0.20844228614120286,0.21713333333333343,0.11100821579522249,0.5508817046289493,0.17744305657604703,0.23519999999999996,0.11580810300388403
6906,181901300757,1819,2019-01-30,CHI,105,MIA,89,0,0.49554608830364066,0.168861347792409,0.19030000000000005,0.12642185954500493,0.5172612197928653,0.16570771001150747,0.25199999999999995,0.12348151114670938
6907,181901300758,1819,2019-01-30,DAL,114,NYK,90,0,0.5088495575221239,0.23624470950365523,0.2415,0.1244940585063073,0.48019985196151,0.2076239822353812,0.20783333333333334,0.10717195932779858
6908,181901300759,1819,2019-01-30,MEM,97,MIN,99,1,0.5,0.19599836668027765,0.18706666666666663,0.13253747282505052,0.50989010989011,0.22527472527472528,0.25686666666666663,0.10629770327257518
6909,181901300760,1819,2019-01-30,DEN,105,NOP,99,0,0.5342339008142117,0.18060695780903036,0.28493333333333337,0.11269565631095677,0.5403345724907064,0.20892193308550186,0.2327666666666666,0.11815825583168166
6910,181901300761,1819,2019-01-30,IND,89,WAS,107,1,0.5305429864253394,0.1904223227752639,0.23303333333333331,0.12223112141823961,0.5335545722713864,0.17772861356932151,0.1870333333333333,0.11846525608534213
6911,181901300762,1819,2019-01-30,ATL,113,SAC,135,1,0.5266936671575847,0.18740795287187037,0.28606666666666664,0.1554726368159204,0.521824686940966,0.16064400715563507,0.23513333333333328,0.1130449867005898
